gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
H200,6.0,496232,0.59,0.204186245194,0.385813754806
H200,6.0,496233,0.59,0.198706896552,0.391293103448
H200,6.0,496234,0.61,0.160754378087,0.449245621913
H200,6.0,496235,0.62,0.155696777122,0.464303222878
H200,6.0,496236,0.6,0.164359088879,0.435640911121
H200,6.0,496237,0.61,0.21398483572,0.39601516428
H200,6.0,496238,0.63,0.159029649596,0.470970350404
H200,6.0,496239,0.625,0.162634408602,0.462365591398
H200,6.0,496240,0.605,0.306759735489,0.298240264511
H200,6.0,496241,0.61,0.189884269181,0.420115730819
H200,6.0,496242,0.63,0.192570452605,0.437429547395
H200,6.0,496243,0.61,0.189884269181,0.420115730819
H200,6.0,496244,0.63,0.189536878216,0.440463121784
H200,6.0,496245,0.615,0.16007114273,0.45492885727
H200,6.0,496246,0.63,0.163555555556,0.466444444444
H200,6.0,496247,0.63,0.164962205425,0.465037794575
H200,6.0,496248,0.63,0.190373871938,0.439626128062
H200,6.0,496249,0.62,0.202346041056,0.417653958944
H200,6.0,496250,0.63,0.206355932203,0.423644067797
H200,6.0,496251,0.62,0.163019205002,0.456980794998
H200,6.0,496252,0.615,0.160089686099,0.454910313901
H200,6.0,496253,0.615,0.1622352411,0.4527647589
H200,6.0,496254,0.625,0.157084653689,0.467915346311
H200,6.0,496255,0.625,0.162381596752,0.462618403248
H200,6.0,496256,0.635,0.161173814898,0.473826185102
H200,6.0,496257,0.64,0.161625282167,0.478374717833
H200,6.0,496258,0.625,0.200516351119,0.424483648881
H200,6.0,496259,0.61,0.192524989135,0.417475010865
H200,6.0,496260,0.63,0.174589071524,0.455410928476
H200,6.0,496261,0.63,0.295447693699,0.334552306301
H200,6.0,496262,0.625,0.156641098103,0.468358901897
H200,6.0,496263,0.63,0.110320284698,0.519679715302
H200,6.0,496264,0.625,0.139598540146,0.485401459854
H200,6.0,496265,0.63,0.168444444444,0.461555555556
H200,6.0,496266,0.625,0.171645118145,0.453354881855
H200,6.0,496267,0.61,0.174287007696,0.435712992304
H200,6.0,496268,0.61,0.170883266755,0.439116733245
H200,6.0,496269,0.61,0.194270367055,0.415729632945
H200,6.0,496270,0.61,0.194109772423,0.415890227577
H200,6.0,496271,0.61,0.195319531953,0.414680468047
H200,6.0,496272,0.61,0.188286334056,0.421713665944
H200,6.0,496273,0.61,0.188399476668,0.421600523332
H200,6.0,496274,0.61,0.186373626374,0.423626373626
H200,6.0,496275,0.61,0.189440993789,0.420559006211
H200,6.0,496276,0.635,0.18407310705,0.45092689295
H200,6.0,496277,0.61,0.183333333333,0.426666666667
H200,6.0,496278,0.605,0.182175622543,0.422824377457
H200,6.0,496279,0.61,0.180026869682,0.429973130318
H200,6.0,496280,0.61,0.170808856756,0.439191143244
H200,6.0,496281,0.61,0.160666066607,0.449333933393
H200,6.0,496282,0.61,0.188879082083,0.421120917917
H200,6.0,496283,0.61,0.173111510791,0.436888489209
H200,6.0,496284,0.605,0.158852981338,0.446147018662
H200,6.0,496285,0.605,0.198049194232,0.406950805768
H200,6.0,496286,0.605,0.181419807187,0.423580192813
H200,6.0,496287,0.605,0.170849845883,0.434150154117
H200,6.0,496288,0.605,0.160211267606,0.444788732394
H200,6.0,496289,0.605,0.18760757315,0.41739242685
H200,6.0,496290,0.605,0.180407801418,0.424592198582
H200,6.0,496291,0.605,0.17171260732,0.43328739268
H200,6.0,496292,0.625,0.162620247366,0.462379752634
H200,6.0,496293,0.625,0.177837354781,0.447162645219
H200,6.0,496294,0.65,0.161852361302,0.488147638698
H200,6.0,496295,0.67,0.173415492958,0.496584507042
H200,6.0,496296,0.67,0.172552525704,0.497447474296
H200,6.0,496297,0.67,0.171327119396,0.498672880604
H200,6.0,496298,0.67,0.171861086376,0.498138913624
H200,6.0,496299,0.67,0.172090949621,0.497909050379
H200,6.0,496300,0.67,0.17201426025,0.49798573975
H200,6.0,496301,0.61,0.171645118145,0.438354881855
H200,6.0,496302,0.59,0.171721677074,0.418278322926
H200,6.0,496303,0.59,0.171146953405,0.418853046595
H200,6.0,496304,0.595,0.172351885099,0.422648114901
H200,6.0,496305,0.66,0.168483197094,0.491516802906
H200,6.0,496306,0.68,0.17794710892,0.50205289108
H200,6.0,496307,0.685,0.156149239982,0.528850760018
H200,6.0,496308,0.685,0.157483930211,0.527516069789
H200,6.0,496309,0.685,0.16120576671,0.52379423329
H200,6.0,496310,0.685,0.174142480211,0.510857519789
H200,6.0,496311,0.685,0.154993221871,0.530006778129
H200,6.0,496312,0.685,0.171082173327,0.513917826673
H200,6.0,496313,0.685,0.174887892377,0.510112107623
H200,6.0,496314,0.685,0.185726950355,0.499273049645
H200,6.0,496315,0.685,0.188835586568,0.496164413432
H200,6.0,496316,0.685,0.199126637555,0.485873362445
H200,6.0,496317,0.685,0.153633854646,0.531366145354
H200,6.0,496318,0.685,0.167501137915,0.517498862085
H200,6.0,496319,0.685,0.172566371681,0.512433628319
H200,6.0,496320,0.685,0.179939733104,0.505060266896
H200,6.0,496321,0.685,0.201811125485,0.483188874515
H200,6.0,496322,0.685,0.166216216216,0.518783783784
H200,6.0,496323,0.685,0.16696669667,0.51803330333
H200,6.0,496324,0.685,0.166291122127,0.518708877873
H200,6.0,496325,0.685,0.166441136671,0.518558863329
H200,6.0,496326,0.685,0.167195287721,0.517804712279
H200,6.0,496327,0.685,0.166441136671,0.518558863329
H200,6.0,496328,0.685,0.165464382326,0.519535617674
H200,6.0,496329,0.685,0.166066606661,0.518933393339
H200,6.0,496330,0.685,0.167115902965,0.517884097035
H200,6.0,496331,0.685,0.167945823928,0.517054176072
H200,6.0,496332,0.685,0.166066606661,0.518933393339
H200,6.0,496333,0.685,0.167191011236,0.517808988764
H200,6.0,496334,0.685,0.162296564195,0.522703435805
H200,6.0,496335,0.685,0.161891768986,0.523108231014
H200,6.0,496336,0.685,0.160163339383,0.524836660617
H200,6.0,496337,0.685,0.15503875969,0.52996124031
H200,6.0,496338,0.685,0.155737704918,0.529262295082
H200,6.0,496339,0.685,0.156736938588,0.528263061412
H200,6.0,496340,0.685,0.155117026159,0.529882973841
H200,6.0,496341,0.685,0.159367945824,0.525632054176
H200,6.0,496342,0.685,0.157155797101,0.527844202899
H200,6.0,496343,0.685,0.155756207675,0.529243792325
H200,6.0,496344,0.685,0.166741371582,0.518258628418
H200,6.0,496345,0.685,0.166517457475,0.518482542525
H200,6.0,496346,0.685,0.167492120666,0.517507879334
H200,6.0,496347,0.685,0.164601769912,0.520398230088
H200,6.0,496348,0.6,0.156663724625,0.443336275375
H200,6.0,496349,0.6,0.154151943463,0.445848056537
H200,6.0,496350,0.58,0.153641207815,0.426358792185
H200,6.0,496351,0.82,0.160352422907,0.659647577093
H200,6.0,496352,0.745,0.157243816254,0.587756183746
H200,6.0,496353,0.63,0.160070360598,0.469929639402
H200,6.0,496354,0.63,0.157298474946,0.472701525054
H200,6.0,496355,0.74,0.159357359965,0.580642640035
H200,6.0,496356,0.74,0.154013961606,0.585986038394
H200,6.0,496357,0.74,0.151177730193,0.588822269807
H200,6.0,496358,0.74,0.148871527778,0.591128472222
H200,6.0,496359,0.76,0.149978513107,0.610021486893
H200,6.0,496360,0.73,0.163014899211,0.566985100789
H200,6.0,496361,0.715,0.150886294855,0.564113705145
H200,6.0,496362,0.745,0.158716392021,0.586283607979
H200,6.0,496363,0.715,0.151781786186,0.563218213814
H200,6.0,496364,0.7,0.154553415061,0.545446584939
H200,6.0,496365,0.725,0.155361050328,0.569638949672
H200,6.0,496366,0.705,0.153846153846,0.551153846154
H200,6.0,496367,0.745,0.149455337691,0.595544662309
H200,6.0,496368,0.74,0.156871409633,0.583128590367
H200,6.0,496369,0.74,0.148724600086,0.591275399914
H200,6.0,496370,0.74,0.157470288625,0.582529711375
H200,6.0,496371,0.74,0.155701754386,0.584298245614
H200,6.0,496372,0.74,0.154521510097,0.585478489903
H200,6.0,496373,0.74,0.14927344782,0.59072655218
H200,6.0,496374,0.74,0.157014157014,0.582985842986
H200,6.0,496375,0.74,0.149630274032,0.590369725968
H200,6.0,496376,0.74,0.146091413926,0.593908586074
H200,6.0,496377,0.745,0.160086767896,0.584913232104
H200,6.0,496378,0.755,0.158102766798,0.596897233202
H200,6.0,496379,0.755,0.161178509532,0.593821490468
H200,6.0,496380,0.755,0.160504567203,0.594495432797
H200,6.0,496381,0.755,0.155701754386,0.599298245614
H200,6.0,496382,0.755,0.154824561404,0.600175438596
H200,6.0,496383,0.755,0.160332022717,0.594667977283
H200,6.0,496384,0.755,0.162232882686,0.592767117314
H200,6.0,496385,0.755,0.156167979003,0.598832020997
H200,6.0,496386,0.755,0.161739130435,0.593260869565
H200,6.0,496387,0.755,0.159685863874,0.595314136126
H200,6.0,496388,0.755,0.155467720685,0.599532279315
H200,6.0,496389,0.755,0.158647594278,0.596352405722
H200,6.0,496390,0.75,0.160344827586,0.589655172414
H200,6.0,496391,0.755,0.160413971539,0.594586028461
H200,6.0,496392,0.755,0.157849829352,0.597150170648
H200,6.0,496393,0.8,0.159295835122,0.640704164878
H200,6.0,496394,0.785,0.156263452432,0.628736547568
H200,6.0,496395,0.8,0.156383890317,0.643616109683
H200,6.0,496396,0.8,0.152956298201,0.647043701799
H200,6.0,496397,0.8,0.158344003414,0.641655996586
H200,6.0,496398,0.8,0.158344003414,0.641655996586
H200,6.0,496399,0.8,0.163292253521,0.636707746479
H200,6.0,496400,0.815,0.164742451155,0.650257548845
H200,6.0,496401,0.8,0.164888888889,0.635111111111
H200,6.0,496402,0.8,0.169638774577,0.630361225423
H200,6.0,496403,0.8,0.17032967033,0.62967032967
H200,6.0,496404,0.8,0.160556844548,0.639443155452
H200,6.0,496405,0.8,0.160372960373,0.639627039627
H200,6.0,496406,0.8,0.160280373832,0.639719626168
H200,6.0,496407,0.8,0.158759124088,0.641240875912
H200,6.0,496408,0.815,0.160145586897,0.654854413103
H200,6.0,496409,0.8,0.160351201479,0.639648798521
H200,6.0,496410,0.8,0.171600370028,0.628399629972
H200,6.0,496411,0.8,0.172477917248,0.627522082752
H200,6.0,496412,0.8,0.162174940898,0.637825059102
H200,6.0,496413,0.8,0.162085308057,0.637914691943
H200,6.0,496414,0.8,0.161764705882,0.638235294118
H200,6.0,496415,0.8,0.161764705882,0.638235294118
H200,6.0,496416,0.795,0.16141356256,0.63358643744
H200,6.0,496417,0.81,0.16548463357,0.64451536643
H200,6.0,496418,0.81,0.164066193853,0.645933806147
H200,6.0,496419,0.81,0.162570888469,0.647429111531
H200,6.0,496420,0.81,0.16295594505,0.64704405495
H200,6.0,496421,0.81,0.162187647336,0.647812352664
H200,6.0,496422,0.81,0.164396430249,0.645603569751
H200,6.0,496423,0.81,0.164700330345,0.645299669655
H200,6.0,496424,0.81,0.164700330345,0.645299669655
H200,6.0,496425,0.825,0.164545025931,0.660454974069
H200,6.0,496426,0.825,0.164545025931,0.660454974069
H200,6.0,496427,0.825,0.163926726163,0.661073273837
H200,6.0,496428,0.79,0.164003759398,0.625996240602
H200,6.0,496429,0.8,0.167942368303,0.632057631697
H200,6.0,496430,0.82,0.175306314797,0.644693685203
H200,6.0,496431,0.8,0.168165467626,0.631834532374
H200,6.0,496432,0.8,0.162089149032,0.637910850968
H200,6.0,496433,0.8,0.158253751705,0.641746248295
H200,6.0,496434,0.8,0.162545787546,0.637454212454
H200,6.0,496435,0.8,0.155635062612,0.644364937388
H200,6.0,496436,0.8,0.161260426321,0.638739573679
H200,6.0,496437,0.8,0.161470451373,0.638529548627
H200,6.0,496438,0.8,0.160482374768,0.639517625232
H200,6.0,496439,0.8,0.160516605166,0.639483394834
H200,6.0,496440,0.8,0.16070599164,0.63929400836
H200,6.0,496441,0.78,0.15908045977,0.62091954023
H200,6.0,496442,0.805,0.160037002775,0.644962997225
H200,6.0,496443,0.85,0.159594095941,0.690405904059
H200,6.0,496444,0.85,0.159594095941,0.690405904059
H200,6.0,496446,0.85,0.154879140555,0.695120859445
H200,6.0,496447,0.85,0.155365963179,0.694634036821
H200,6.0,496448,0.85,0.158207590306,0.691792409694
H200,6.0,496449,0.85,0.141374837873,0.708625162127
H200,6.0,496450,0.85,0.148227253311,0.701772746689
H200,6.0,496451,0.85,0.150959860384,0.699040139616
H200,6.0,496452,0.85,0.15092674316,0.69907325684
H200,6.0,496453,0.85,0.147732181425,0.702267818575
H200,6.0,496454,0.865,0.148880105402,0.716119894598
H200,6.0,496455,0.85,0.150199379708,0.699800620292
H200,6.0,496456,0.865,0.14960282436,0.71539717564
H200,6.0,496457,0.85,0.148684210526,0.701315789474
H200,6.0,496458,0.85,0.150943396226,0.699056603774
H200,6.0,496459,0.85,0.150415391342,0.699584608658
H200,6.0,496460,0.85,0.151208791209,0.698791208791
H200,6.0,496461,0.865,0.150877192982,0.714122807018
H200,6.0,496462,0.865,0.150152771715,0.714847228285
H200,6.0,496463,0.85,0.150283966798,0.699716033202
H200,6.0,496464,0.85,0.153571428571,0.696428571429
H200,6.0,496465,0.865,0.149737302977,0.715262697023
H200,6.0,496466,0.855,0.14709791759,0.70790208241
H200,6.0,496467,0.855,0.150395778364,0.704604221636
H200,6.0,496468,0.865,0.151126822802,0.713873177198
H200,6.0,496469,0.865,0.148917366328,0.716082633672
H200,6.0,496470,0.855,0.149359257623,0.705640742377
H200,6.0,496471,0.885,0.148964301454,0.736035698546
H200,6.0,496472,0.885,0.148180622534,0.736819377466
H200,6.0,496473,0.885,0.148898678414,0.736101321586
H200,6.0,496474,0.885,0.148050810337,0.736949189663
H200,6.0,496475,0.885,0.146394439618,0.738605560382
H200,6.0,496476,0.88,0.148571428571,0.731428571429
H200,6.0,496477,0.88,0.145376344086,0.734623655914
H200,6.0,496478,0.885,0.148050810337,0.736949189663
H200,6.0,496479,0.895,0.149049093322,0.745950906678
H200,6.0,496480,0.89,0.148392778512,0.741607221488
H200,6.0,496481,0.905,0.148327464789,0.756672535211
H200,6.0,496482,0.9,0.147548161121,0.752451838879
H200,6.0,496483,0.905,0.148262208535,0.756737791465
H200,6.0,496484,0.92,0.148654609616,0.771345390384
H200,6.0,496485,0.92,0.147807017544,0.772192982456
H200,6.0,496486,0.92,0.145887445887,0.774112554113
H200,6.0,496487,0.92,0.137858347386,0.782141652614
H200,6.0,496488,0.92,0.137120888509,0.782879111491
H200,6.0,496489,0.915,0.119370354176,0.795629645824
H200,6.0,496490,0.92,0.121291448517,0.798708551483
H200,6.0,496491,0.93,0.117879053462,0.812120946538
H200,6.0,496492,0.915,0.123693379791,0.791306620209
H200,6.0,496493,0.915,0.120297462817,0.794702537183
H200,6.0,496494,0.93,0.11996497373,0.81003502627
H200,6.0,496495,0.93,0.129116117851,0.800883882149
H200,6.0,496496,0.93,0.133793103448,0.796206896552
H200,6.0,496497,0.93,0.14623272403,0.78376727597
H200,6.0,496498,0.93,0.132546527463,0.797453472537
H200,6.0,496499,0.93,0.166593981683,0.763406018317
H200,6.0,496500,0.93,0.154217926186,0.775782073814
H200,6.0,496501,0.93,0.155654101996,0.774345898004
H200,6.0,496502,0.93,0.155614500442,0.774385499558
H200,6.0,496503,0.915,0.157002676182,0.757997323818
H200,6.0,496504,0.925,0.155545735749,0.769454264251
H200,6.0,496505,0.925,0.154222222222,0.770777777778
H200,6.0,496506,0.925,0.155326768129,0.769673231871
H200,6.0,496507,0.925,0.155605381166,0.769394618834
H200,6.0,496508,0.925,0.154565701559,0.770434298441
H200,6.0,496509,0.925,0.157227004984,0.767772995016
H200,6.0,496510,0.925,0.157655611086,0.767344388914
H200,6.0,496511,0.925,0.156800723,0.768199277
H200,6.0,496512,0.925,0.157584014532,0.767415985468
H200,6.0,496513,0.91,0.148703956344,0.761296043656
H200,6.0,496514,0.91,0.135411819451,0.774588180549
H200,6.0,496515,0.91,0.154865235267,0.755134764733
H200,6.0,496516,0.91,0.151667428049,0.758332571951
H200,6.0,496517,0.905,0.150840527033,0.754159472967
H200,6.0,496518,0.905,0.148945715568,0.756054284432
H200,6.0,496519,0.905,0.150090415913,0.754909584087
H200,6.0,496520,0.905,0.1486789073,0.7563210927
H200,6.0,496521,0.905,0.149414941494,0.755585058506
H200,6.0,496522,0.905,0.14928057554,0.75571942446
H200,6.0,496523,0.905,0.150294250792,0.754705749208
H200,6.0,496524,0.905,0.147884187082,0.757115812918
H200,6.0,496525,0.905,0.148479427549,0.756520572451
H200,6.0,496526,0.905,0.150022593764,0.754977406236
H200,6.0,496527,0.905,0.143888137122,0.761111862878
H200,6.0,496528,0.905,0.13339509032,0.77160490968
H200,6.0,496529,0.905,0.133333333333,0.771666666667
H200,6.0,496530,0.895,0.134500230309,0.760499769691
H200,6.0,496531,0.905,0.140890316659,0.764109683341
H200,6.0,496532,0.905,0.133986928105,0.771013071895
H200,6.0,496534,0.895,0.153327338129,0.741672661871
H200,6.0,496535,0.895,0.1539503386,0.7410496614
H200,6.0,496536,0.895,0.152709359606,0.742290640394
H200,6.0,496537,0.895,0.152777777778,0.742222222222
H200,6.0,496538,0.895,0.152028533214,0.742971466786
H200,6.0,496539,0.895,0.152572706935,0.742427293065
H200,6.0,496540,0.685,0.152436298614,0.532563701386
H200,6.0,496541,0.7,0.151353750555,0.548646249445
H200,6.0,496542,0.7,0.151757899421,0.548242100579
H200,6.0,496543,0.7,0.152572706935,0.547427293065
H200,6.0,496544,0.7,0.140681003584,0.559318996416
H200,6.0,496545,0.7,0.132178669098,0.567821330902
H200,6.0,496546,0.7,0.133760879524,0.566239120476
H200,6.0,496547,0.69,0.136280765725,0.553719234275
H200,6.0,496548,0.675,0.140174072377,0.534825927623
H200,6.0,496549,0.715,0.159311562224,0.555688437776
H200,6.0,496550,0.69,0.143431635389,0.546568364611
H200,6.0,496551,0.675,0.134580291971,0.540419708029
H200,6.0,496552,0.665,0.133486238532,0.531513761468
H200,6.0,496553,0.71,0.132755474453,0.577244525547
H200,6.0,496554,0.695,0.132816065723,0.562183934277
H200,6.0,496555,0.68,0.132937414344,0.547062585656
H200,6.0,496556,0.665,0.131853194382,0.533146805618
H200,6.0,496557,0.72,0.132332878581,0.587667121419
H200,6.0,496558,0.7,0.131793478261,0.568206521739
H200,6.0,496559,0.7,0.132453345471,0.567546654529
H200,6.0,496560,0.7,0.131614654003,0.568385345997
H200,6.0,496561,0.7,0.131972789116,0.568027210884
H200,6.0,496562,0.7,0.131733816206,0.568266183794
H200,6.0,496563,0.7,0.131140153222,0.568859846778
H200,6.0,496564,0.7,0.131614654003,0.568385345997
H200,6.0,496565,0.7,0.131853194382,0.568146805618
H200,6.0,496566,0.7,0.132092600999,0.567907399001
H200,6.0,496567,0.7,0.131614654003,0.568385345997
H200,6.0,496568,0.7,0.132453345471,0.567546654529
H200,6.0,496569,0.7,0.131199278629,0.568800721371
H200,6.0,496570,0.7,0.131912964642,0.568087035358
H200,6.0,496571,0.7,0.131793478261,0.568206521739
H200,6.0,496572,0.7,0.132212630622,0.567787369378
H200,6.0,496573,0.7,0.132272727273,0.567727272727
H200,6.0,496574,0.7,0.131614654003,0.568385345997
H200,6.0,496575,0.7,0.131436314363,0.568563685637
H200,6.0,496576,0.7,0.131376975169,0.568623024831
H200,6.0,496577,0.7,0.131614654003,0.568385345997
H200,6.0,496578,0.685,0.132092600999,0.552907399001
H200,6.0,496579,0.67,0.132816065723,0.537183934277
H200,6.0,496580,0.665,0.131376975169,0.533623024831
H200,6.0,496581,0.7,0.131614654003,0.568385345997
H200,6.0,496582,0.685,0.131972789116,0.553027210884
H200,6.0,496583,0.67,0.130904183536,0.539095816464
H200,6.0,496584,0.66,0.131495707185,0.528504292815
H200,6.0,496585,0.7,0.131614654003,0.568385345997
H200,6.0,496586,0.675,0.136555607696,0.538444392304
H200,6.0,496587,0.66,0.140994688556,0.519005311444
H200,6.0,496588,0.61,0.141472868217,0.468527131783
H200,6.0,496589,0.59,0.141472868217,0.448527131783
H200,6.0,496590,0.59,0.141472868217,0.448527131783
H200,6.0,496591,0.59,0.141472868217,0.448527131783
H200,6.0,496592,0.59,0.141335914811,0.448664085189
H200,6.0,496593,0.59,0.140655105973,0.449344894027
H200,6.0,496594,0.6,0.140858658948,0.459141341052
H200,6.0,496595,0.6,0.140790742527,0.459209257473
H200,6.0,496596,0.6,0.141610087294,0.458389912706
H200,6.0,496597,0.6,0.141885325559,0.458114674441
H200,6.0,496598,0.6,0.141885325559,0.458114674441
H200,6.0,496599,0.6,0.142369575817,0.457630424183
H200,6.0,496600,0.6,0.14243902439,0.45756097561
H200,6.0,496601,0.585,0.142857142857,0.442142857143
H200,6.0,496602,0.57,0.142857142857,0.427142857143
H200,6.0,496603,0.565,0.143067123959,0.421932876041
H200,6.0,496604,0.6,0.142300194932,0.457699805068
H200,6.0,496605,0.6,0.142508540752,0.457491459248
H200,6.0,496606,0.6,0.143137254902,0.456862745098
H200,6.0,496607,0.595,0.143771541113,0.451228458887
H200,6.0,496608,0.585,0.143913257762,0.441086742238
H200,6.0,496609,0.57,0.144268774704,0.425731225296
H200,6.0,496610,0.555,0.143277723258,0.411722276742
H200,6.0,496611,0.54,0.144482929243,0.395517070757
H200,6.0,496612,0.53,0.143418467583,0.386581532417
H200,6.0,496613,0.53,0.143067123959,0.386932876041
H200,6.0,496614,0.595,0.143488943489,0.451511056511
H200,6.0,496615,0.6,0.142508540752,0.457491459248
H200,6.0,496616,0.595,0.143842364532,0.451157635468
H200,6.0,496617,0.595,0.144482929243,0.450517070757
H200,6.0,496618,0.605,0.143488943489,0.461511056511
