ticker,event,gpu,rule,actual_rule,base_outcome,direction,radius_log,radius_pct
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,median7,touch,no,up,,
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,median7,touch,no,down,,
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,month_mean,touch,no,up,2.3995633298990677,1001.8363939899835
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,month_mean,touch,no,down,,
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,touch,touch,no,up,0.08769308674402929,9.165302782324156
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,touch,touch,no,down,,
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,terminal,touch,no,up,0.3720273424808368,45.067264573991075
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,terminal,touch,no,down,,
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,mean5,touch,no,up,1.1824086264100966,226.2222222222226
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,mean5,touch,no,down,,
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,median7,touch,no,up,,
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,median7,touch,no,down,,
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,month_mean,touch,no,up,2.304253150094743,901.6694490818032
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,month_mean,touch,no,down,,
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,touch,touch,no,up,0.05724933532930616,5.891980360065563
KXB200Q-26JUN30-6.470,KXB200Q-26JUN30,b200,touch,touch,no,down,,
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,terminal,touch,no,up,0.3406275886128574,40.58295964125572
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,terminal,touch,no,down,,
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,mean5,touch,no,up,1.1118575154181314,204.0000000000003
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,mean5,touch,no,down,,
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,median7,touch,no,up,,
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,median7,touch,no,down,,
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,month_mean,touch,no,up,2.1988926344369166,801.5025041736228
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,month_mean,touch,no,down,,
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,touch,touch,no,up,0.025849581461325728,2.6186579378069106
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,b200,touch,touch,no,down,,
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,terminal,touch,no,up,0.3611365210009342,43.495934959349626
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,terminal,touch,no,down,,
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,mean5,touch,no,up,1.1322942290548883,210.27667984189725
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,mean5,touch,no,down,,
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,median7,touch,no,up,,
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,median7,touch,no,down,,
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,month_mean,touch,no,up,2.276053250624879,873.8170347003158
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,month_mean,touch,no,down,,
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,touch,touch,no,up,0.10756628305601634,11.35646687697163
KXH100Q-26JUN30-3.530,KXH100Q-26JUN30,h100-sxm,touch,touch,no,down,,
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,terminal,touch,no,up,0.33239891123357757,39.43089430894315
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,terminal,touch,no,down,,
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,mean5,touch,no,up,1.066481010485317,190.51383399209504
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,mean5,touch,no,down,,
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,median7,touch,no,up,,
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,median7,touch,no,down,,
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,month_mean,touch,no,up,2.1738192536046683,779.1798107255527
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,month_mean,touch,no,down,,
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,touch,touch,no,up,0.07882867328865958,8.201892744479526
KXH100Q-26JUN30-3.430,KXH100Q-26JUN30,h100-sxm,touch,touch,no,down,,
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,terminal,touch,no,up,0.30281095404808145,35.36585365853664
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,terminal,touch,no,down,,
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,mean5,touch,no,up,0.9960293495347058,170.75098814229267
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,mean5,touch,no,down,,
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,median7,touch,no,up,,
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,median7,touch,no,down,,
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,month_mean,touch,no,up,2.059930669926125,684.5425867507893
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,month_mean,touch,no,down,,
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,touch,touch,no,up,0.04924071610316358,5.0473186119874205
KXH100Q-26JUN30-3.330,KXH100Q-26JUN30,h100-sxm,touch,touch,no,down,,
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,terminal,touch,no,up,0.27232078729029463,31.300813008130195
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,terminal,touch,no,down,,
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,mean5,touch,no,up,0.9202355101651722,150.98814229249032
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,mean5,touch,no,down,,
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,median7,touch,no,up,,
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,median7,touch,no,down,,
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,month_mean,touch,no,up,1.9313842467994884,589.905362776026
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,month_mean,touch,no,down,,
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,touch,touch,no,up,0.018750549345376757,1.8927444794953527
KXH100Q-26JUN30-3.230,KXH100Q-26JUN30,h100-sxm,touch,touch,no,down,,
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.4614051239905046,58.63013698630151
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,mean5,touch,no,up,1.3938003670189472,303.01369863013747
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,month_mean,touch,no,up,2.625468296930189,1281.1040339702777
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,touch,touch,no,up,0.1407123074732568,15.109343936381798
KXH200Q-26JUN30-5.790,KXH200Q-26JUN30,h200,touch,touch,no,down,,
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.42625211957260845,53.15068493150697
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,mean5,touch,no,up,1.3233983259798237,275.6164383561646
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,month_mean,touch,no,up,2.528696634615046,1153.71549893843
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,touch,touch,no,up,0.10555930305536079,11.133200795228722
KXH200Q-26JUN30-5.590,KXH200Q-26JUN30,h200,touch,touch,no,down,,
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.389818217326506,47.67123287671238
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,mean5,touch,no,up,1.2476619176069628,248.21917808219186
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,month_mean,touch,no,up,2.4215469570316666,1026.3269639065827
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,touch,touch,no,up,0.06912540080925825,7.157057654075579
KXH200Q-26JUN30-5.390,KXH200Q-26JUN30,h200,touch,touch,no,down,,
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.35200652958339795,42.191780821917924
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,mean5,touch,no,up,1.1657160100152266,220.82191780821944
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,month_mean,touch,no,up,2.301522958003063,898.9384288747352
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,touch,touch,no,up,0.03131371306615014,3.1809145129225382
KXH200Q-26JUN30-5.190,KXH200Q-26JUN30,h200,touch,touch,no,down,,
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.312708742169028,36.7123287671234
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,mean5,touch,no,up,1.0764507168652577,193.4246575342467
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,month_mean,touch,no,up,2.1651029278701115,771.5498938428881
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-4.990,KXH200Q-26JUN30,h200,touch,touch,yes,down,0.007984074348220765,0.8016032064128483
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.2718032438284239,31.23287671232879
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,mean5,touch,no,up,0.9784291147088342,166.02739726027417
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,month_mean,touch,no,up,2.0070877054522738,644.1613588110412
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,h200,touch,touch,yes,down,0.04888957268882482,5.010438413361259
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.2291528564780543,25.753424657534328
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,mean5,touch,no,up,0.8697446232700121,138.63013698630158
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,month_mean,touch,no,up,1.819330575269595,516.7728237791938
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-4.590,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.18460205949268094,20.273972602739857
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,mean5,touch,no,up,0.7477910199808387,111.23287671232893
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,month_mean,touch,no,up,1.5879778614143318,389.38428874734643
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-4.390,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.13797356633964702,14.794520547945297
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,mean5,touch,no,up,0.6088717833891915,83.83561643835637
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,month_mean,touch,no,up,1.2864622957012017,261.99575371549975
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-4.190,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.08906406330737249,9.315068493150743
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,mean5,touch,no,up,0.44749185607352016,56.438356164383784
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,month_mean,touch,no,up,0.8527425199354371,134.6072186836522
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,terminal,touch,no,up,0.03763885149993563,3.835616438356246
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,terminal,touch,no,down,,
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,mean5,touch,no,up,0.25496074043392747,29.041095890411118
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,month_mean,touch,no,up,0.06970033525894412,7.21868365180489
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,month_mean,touch,no,down,,
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-3.790,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,terminal,touch,yes,up,,
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,terminal,touch,yes,down,0.01657496509421302,1.6713091922005967
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,mean5,touch,no,up,0.016304709024944262,1.6438356164384198
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,mean5,touch,no,down,,
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,median7,touch,no,up,,
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,median7,touch,no,down,,
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,month_mean,touch,yes,up,,
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,month_mean,touch,yes,down,,
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-3.590,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,terminal,touch,yes,up,,
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,terminal,touch,yes,down,0.07389724620204124,7.669616519174041
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,mean5,touch,yes,up,,
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,mean5,touch,yes,down,0.2977785327027903,34.6863468634686
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,median7,touch,yes,up,,
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,median7,touch,yes,down,,
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,month_mean,touch,yes,up,,
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,month_mean,touch,yes,down,,
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-3.390,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,terminal,touch,yes,up,,
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,terminal,touch,yes,down,0.1347062507976471,14.420062695924782
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,mean5,touch,yes,up,,
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,mean5,touch,yes,down,0.7582337970798321,113.45029239766092
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,median7,touch,yes,up,,
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,median7,touch,yes,down,,
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,month_mean,touch,yes,up,,
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,month_mean,touch,yes,down,,
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-3.190,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,terminal,touch,yes,up,,
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,terminal,touch,yes,down,0.19945378019180515,22.073578595317738
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,mean5,touch,yes,up,,
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,mean5,touch,yes,down,1.6372174765411733,414.0845070422521
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,median7,touch,yes,up,,
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,median7,touch,yes,down,,
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,month_mean,touch,yes,up,,
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,month_mean,touch,yes,down,,
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-2.990,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,terminal,touch,yes,up,,
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,terminal,touch,yes,down,0.26868557176112606,30.824372759856654
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,mean5,touch,yes,up,,
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,mean5,touch,yes,down,,
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,median7,touch,yes,up,,
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,median7,touch,yes,down,,
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,month_mean,touch,yes,up,,
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,month_mean,touch,yes,down,,
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-2.790,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,terminal,touch,yes,up,,
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,terminal,touch,yes,down,0.34306929188295454,40.92664092664104
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,mean5,touch,yes,up,,
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,mean5,touch,yes,down,,
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,median7,touch,yes,up,,
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,median7,touch,yes,down,,
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,month_mean,touch,yes,up,,
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,month_mean,touch,yes,down,,
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-2.590,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,terminal,touch,yes,up,,
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,terminal,touch,yes,down,0.423433801650981,52.719665271966555
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,mean5,touch,yes,up,,
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,mean5,touch,yes,down,,
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,median7,touch,yes,up,,
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,median7,touch,yes,down,,
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,month_mean,touch,yes,up,,
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,month_mean,touch,yes,down,,
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-2.390,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,terminal,touch,yes,up,,
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,terminal,touch,yes,down,0.5108256237659913,66.66666666666676
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,mean5,touch,yes,up,,
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,mean5,touch,yes,down,,
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,median7,touch,yes,up,,
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,median7,touch,yes,down,,
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,month_mean,touch,yes,up,,
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,month_mean,touch,yes,down,,
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-2.190,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,terminal,touch,yes,up,,
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,terminal,touch,yes,down,0.6065925288579999,83.41708542713582
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,mean5,touch,yes,up,,
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,mean5,touch,yes,down,,
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,median7,touch,yes,up,,
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,median7,touch,yes,down,,
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,month_mean,touch,yes,up,,
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,month_mean,touch,yes,down,,
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,touch,touch,yes,up,,
KXH200Q-26JUN30-1.990,KXH200Q-26JUN30,h200,touch,touch,yes,down,,
